POWER_3,POWER_4,POWER_5,POWER_6,POWER_7,ACTUAL_PRICE,DATE
294.5725556693651,295.77926163130905,295.73009351950896,295.6819700720007,295.63325988226825,305.0,2013-07-01
301.87441270244017,302.0674399123527,302.0537416811421,302.0396446334671,302.0255508600567,299.45,2013-07-02
304.00906573973407,304.3877219466376,304.3736322281766,304.35962020830266,304.34526134157386,297.4,2013-07-03
299.38569600884875,299.29219656129135,299.2867031461865,299.2821277850053,299.2778316852382,299.5,2013-07-04
297.83624237576805,297.5689065330371,297.57468988189794,297.5807253959283,297.5870774932773,296.85,2013-07-05
299.03056423833186,298.9592630569823,298.95261311743525,298.9457691489879,298.93923615969106,290.0,2013-07-08
297.19395176340186,296.68972173391376,296.70542078757717,296.7207579118731,296.7366861802475,291.4,2013-07-09
293.5036083002342,293.50653762806905,293.5309744121914,293.5511592771145,293.56909306733905,289.9,2013-07-10
294.61922651537316,294.0961020899704,294.14058351668064,294.1824670185524,294.2227999117513,298.45,2013-07-11
294.17582144506014,294.13328302727314,294.15613968032994,294.1770882407218,294.1960859877636,299.95,2013-07-12
298.1801897610785,297.81933932588436,297.82228726411995,297.82612551040074,297.83090192901545,292.3,2013-07-15
298.82781544701356,298.797842639382,298.7840650545113,298.7704525506342,298.75739682782296,294.45,2013-07-16
294.2494926163672,293.4237126511289,293.47024208273797,293.51955241472024,293.568706856644,291.2,2013-07-17
294.9773590958539,294.0783387408592,294.11985107770306,294.161018874991,294.2027730379741,291.1,2013-07-18
294.0565075818122,293.61532560864,293.6539656117675,293.68959152995376,293.72424414393026,297.0,2013-07-19
294.11980521258374,293.7999796628719,293.83146504363685,293.8604032825024,293.88839643534993,300.2,2013-07-22
296.64848922568126,296.2110512427753,296.2245361593086,296.2398296087049,296.2561201405497,298.55,2013-07-23
298.93165317838793,299.01606133638415,299.00175473370473,298.9883372705917,298.9757373538978,298.35,2013-07-24
297.6080432772578,297.42027258104645,297.41806581881247,297.41778391783737,297.41863912728695,294.35,2013-07-25
297.0959132139251,296.8457113270415,296.8452374762128,296.8458636680007,296.84805091107773,282.25,2013-07-26
294.40287889557476,295.15446230897214,295.127958445315,295.0986510479379,295.066609077212,273.35,2013-07-29
283.5479756054019,284.5679016474314,284.53714437476447,284.49862370214396,284.4531743934126,274.8,2013-07-30
276.849714463719,276.00420013046823,276.0166877772499,276.0331280411283,276.0528861911748,281.55,2013-07-31
276.17272709673716,276.23629492375767,276.21142316469013,276.18512643486565,276.1580376563199,270.1,2013-08-01
280.5368719042408,282.6169529136678,282.50708433914406,282.3926991719909,282.27271918406495,254.6,2013-08-02
269.5375528957411,266.91143654264306,267.1681045090281,267.42386457248267,267.6769108137296,263.1,2013-08-05
257.25238971303816,260.6517766513862,260.35390682304933,260.0393968124599,259.70962338878326,256.8,2013-08-06
263.4369553264419,261.00009588734247,261.30614862280345,261.600569678033,261.87991573232966,262.5,2013-08-07
261.0364950455105,261.9466611765165,261.91128673832645,261.86266684053726,261.8000689885407,269.15,2013-08-08
264.49205914368576,263.4955862914867,263.61890670450884,263.740628165473,263.8585820214282,274.35,2013-08-12
268.6912061430644,267.36782660875906,267.4583669870972,267.558512060828,267.66723961986054,268.7,2013-08-13
273.2032040472159,272.53922134271124,272.54816643320464,272.56709433275773,272.5966615365221,270.75,2013-08-14
267.72545814936257,266.322705522427,266.4163856856612,266.5196548627059,266.6314311123201,258.3,2013-08-16
269.0747636832475,267.8946085494317,267.9569488097077,268.0305280965513,268.1147125210812,257.05,2013-08-19
261.17097987863826,261.29254814182787,261.3310468093787,261.3593809676686,261.37649310066035,262.65,2013-08-20
260.2581652516519,261.26135310436075,261.21466890032207,261.1559629007852,261.08491482309455,260.45,2013-08-21
263.83474578566484,262.08926417457405,262.2551166162193,262.423925397572,262.5921136071156,267.85,2013-08-22
262.5857932325307,261.7694982267276,261.8895931934967,262.00561816794016,262.11416334376645,269.75,2013-08-23
267.7126016510474,265.95448891866545,266.02223684237833,266.10477493483086,266.2012510092918,271.25,2013-08-26
268.52646356307287,266.85645031822787,266.8559665416069,266.87140853088385,266.9033628621496,260.3,2013-08-27
269.45842820510734,268.1640929243149,268.1318915755619,268.1143989996108,268.1132400583356,253.9,2013-08-28
260.7783447936886,259.80924030885217,259.87992424353433,259.95909378233137,260.04360859161625,250.3,2013-08-29
256.03331049961344,256.67918756083236,256.7450232400661,256.8062192308789,256.8601285915579,251.4,2013-08-30
255.03294999980608,256.94219410356163,256.9943555023583,257.0165424418319,254.39630593294714,258.05,2013-09-02
255.86172225109294,256.87675764400774,256.9647643130702,257.0380700302312,257.09541347120535,261.1,2013-09-03
259.23864963639335,259.09063641186003,259.05313804145044,259.0302887075977,259.0213776439832,264.95,2013-09-04
261.75874729831503,262.6904675183032,262.6104027943875,262.53091543346864,262.4536195026162,283.4,2013-09-05
264.7416825716746,265.34762043948285,265.3616301442271,265.36530933370886,265.3599507921358,277.35,2013-09-06
282.8387988860459,281.97993116137513,281.9728352330567,281.97603984626767,281.98936608768463,288.2,2013-09-10
276.9305288092928,275.8850057124073,275.9358353673906,275.9930595458809,276.0552710268694,293.05,2013-09-11
287.6002346494488,287.4238412427221,287.40441143290445,287.3919026855683,287.3869099672695,284.95,2013-09-12
292.5138687366407,292.85546068122494,292.825859081413,292.79673416227797,292.76911185525273,293.0,2013-09-13
284.82752076564884,284.4052129719639,284.41714259158834,284.438995193912,284.4703166937725,289.55,2013-09-16
292.56397562512575,292.8907626422151,292.86184204982055,292.8331794191872,292.80566487058263,293.7,2013-09-17
289.53013377180014,289.56004222990305,289.54159849149437,289.52933986288645,289.52387495732614,297.4,2013-09-18
293.2318728291357,293.6037320589239,293.5753679399513,293.5459512967873,293.5162280878659,297.45,2013-09-19
296.4129896612567,296.8280811346922,296.82143510630885,296.8094206735341,296.7918532983904,301.7,2013-09-20
296.8811281637354,297.335495085179,297.32859604885743,297.31617089662905,297.29826555693603,304.75,2013-09-23
299.3326918239045,299.1313328783872,299.15396692350623,299.17497399320564,299.1934912313882,297.0,2013-09-24
301.3657584083112,299.34768754054676,299.3201678670448,299.30295182311966,299.29504340770654,295.05,2013-09-25
296.12437848091486,296.89926699048374,296.91641413848265,296.92795567687244,296.93463026855716,303.85,2013-09-26
294.69215171603537,295.29287117249623,295.2849093755394,295.2731065358421,295.25840666015256,306.9,2013-09-27
299.94378415672327,299.0024841551203,299.021300658962,299.04393907125814,299.0695086064529,294.45,2013-09-30
300.6427998320669,296.93499585799873,296.8204468081458,296.72219154873983,296.63915574758084,297.5,2013-10-01
294.51632352911656,295.24224001695984,295.2344609662541,295.22362050862284,295.210088506356,302.35,2013-10-03
297.4327915611739,298.557885458431,298.604113393405,298.6456384190824,298.68228688738554,310.05,2013-10-04
300.23317600801784,301.16729685352766,301.2365082243996,301.2988556922701,301.35318621618217,299.75,2013-10-07
301.67866453441275,297.2847324684262,297.1658071695638,297.0708362916848,296.9986022037119,296.35,2013-10-08
298.62661923483756,299.7248201813636,299.7675030977771,299.80340841248926,299.83228378168906,296.25,2013-10-09
296.0758031323094,296.81120042722614,296.80437454285857,296.7935485377957,296.77963087586886,293.95,2013-10-10
295.78529265235375,296.5681317752169,296.56886105015656,296.5652888722152,296.55787649979675,282.55,2013-10-11
293.83377085466054,294.13179833762115,294.0984563211605,294.0641859632815,294.0295246924429,285.25,2013-10-14
282.5048415962565,280.71687078989635,280.6884491300807,280.6705780107359,280.6627692833631,283.45,2013-10-15
285.40810731461715,284.01966475485824,283.9696036436326,283.92841996435436,283.8961143857264,283.95,2013-10-17
283.3793534348588,281.9014424342895,281.8650378884777,281.83674031234113,281.8162169306888,286.1,2013-10-18
283.89257995945627,282.6162466936512,282.583693616456,282.5583321365284,282.5398112979037,287.9,2013-10-21
286.3238301557294,285.38617685269855,285.3463905035387,285.31311741717855,285.2861204077917,292.95,2013-10-22
288.0151183117723,287.3868525714206,287.3408717984603,287.2998619449527,287.2638077300021,289.85,2013-10-23
292.4837566672386,292.9095967023022,292.88064557406324,292.8497526877554,292.81743400696087,279.3,2013-10-24
290.0320613917256,289.83581068633066,289.78109767373826,289.72856515218245,289.67868228734096,278.95,2013-10-25
279.2285234505798,277.86829997629684,277.8779067302712,277.8930760330595,277.9128629014858,276.55,2013-10-28
278.9672274432196,277.71468737088435,277.7263304602129,277.7424224470187,277.76218841713444,281.15,2013-10-29
276.1176623774245,274.95740486698924,275.0012104597954,275.0464952959419,275.09222191224853,282.25,2013-10-30
281.7469697757042,280.7685412943101,280.77269984618397,280.7798165605018,280.78909945323926,287.95,2013-10-31
283.4646520281267,282.5848066544131,282.57104525542854,282.56058698484594,282.5530823781103,292.05,2013-11-01
289.1442542142413,288.7870423587301,288.75050285258294,288.715477934521,288.6819895626386,291.9,2013-11-03
292.9012032566534,293.1466158567637,293.12021455324793,293.0923297018626,293.0634122887086,296.4,2013-11-05
292.87539317366645,293.058554597068,293.03167441099504,293.0032298989163,292.97375826400776,298.8,2013-11-06
296.4123210541811,297.07702644058736,297.0913191856853,297.10246493002614,297.110788438305,295.95,2013-11-07
297.90995445048065,298.6044489860069,298.6344598232554,298.661845501063,298.68697903550674,291.3,2013-11-08
295.856818193216,296.3474646958057,296.3592154717953,296.3688311239489,296.3764757486965,289.25,2013-11-11
291.99723246375015,292.01498930966045,291.9933006758929,291.97046785131306,291.94662288167956,284.7,2013-11-12
290.24996923274466,290.05085290894203,290.0159483248299,289.9790526566512,289.94030632589534,285.1,2013-11-13
285.8192671232018,285.0232995052211,284.9823128815988,284.9440962825247,284.90902724746456,274.45,2013-11-14
286.05143404410865,285.3087408973224,285.2669892606791,285.22767238886263,285.19115388588943,270.75,2013-11-18
275.48021897749777,275.0401059185533,275.0928529548255,275.1489912433899,275.20762192927896,267.55,2013-11-19
271.703975778154,271.9776978916343,272.0394664167252,272.10154733032687,272.1632638864394,272.5,2013-11-20
268.1019076350185,269.08602537435945,269.14368362105233,269.1970522008087,269.24582524795915,269.2,2013-11-21
272.9052071123833,272.9074089329515,272.95985220064904,273.01285535877923,273.0660411008439,267.85,2013-11-22
270.5195573086785,271.11895543546416,271.1877533369516,271.255686577274,271.32193888922757,269.85,2013-11-25
269.1334878008606,270.39348538871855,270.4354629945301,270.4709610389682,270.49989755228944,263.05,2013-11-26
271.2904451575132,271.86464926745975,271.9179075200991,271.9658257191368,272.0089747808852,265.65,2013-11-27
265.91329626118477,267.4641453932272,267.43011321446465,267.3949117623006,267.3588548382859,269.9,2013-11-28
268.2409208505087,269.22779858796275,269.19564110529245,269.1650875589057,269.136079525294,271.95,2013-11-29
271.29572413949063,271.89071688197146,271.90748499654364,271.9250680340674,271.94300143410965,273.95,2013-12-02
272.4896202361124,272.5498791368309,272.59746311470417,272.64572107811773,272.6949153229839,270.4,2013-12-03
273.70221189914264,274.12566168408375,274.1646041526801,274.2034569489606,274.2418760702549,271.8,2013-12-04
271.2303156765338,271.7192324709031,271.7403846971538,271.75969147939395,271.7770083395553,279.95,2013-12-05
272.27269155658905,272.70354967688036,272.7370020895214,272.7699364616319,272.8017915751743,289.55,2013-12-06
280.15245994050747,280.07419993278745,280.08853250905304,280.1053506039789,280.12488228417715,290.6,2013-12-09
290.3041296855263,289.95965991144476,289.92665165389553,289.8939220480288,289.8617096203425,285.85,2013-12-10
291.22309402555766,290.89800130663207,290.86619298865844,290.8345173848502,290.803112985639,288.9,2013-12-11
286.1026840942395,285.5447261618392,285.52480423034285,285.5075247777295,285.4929704999686,281.0,2013-12-12
289.2895468879724,288.7541453203594,288.71595320903,288.6790284129984,288.6436996460852,283.1,2013-12-13
281.0144427081159,280.81201795864035,280.8248993657544,280.8410966689371,280.86026899616536,286.85,2013-12-16
282.9588051102601,282.4974939421518,282.49572525973053,282.49739709207824,282.50260737415556,278.45,2013-12-17
286.93841144643375,286.3624940245645,286.32590329753293,286.29152191958383,286.2597777274623,283.05,2013-12-18
278.4739369667059,278.58511736395303,278.61546728447865,278.6477392203742,278.68168321537814,281.0,2013-12-19
283.1454740072404,282.7517228750221,282.73940899541776,282.73056154356163,282.7254475354266,284.4,2013-12-20
281.06710531683166,280.87268258203403,280.8829364571502,280.89685035625735,280.9143873922658,283.6,2013-12-23
284.34360023940553,283.93665729038185,283.9103026603552,283.8866292309576,283.8659894006005,283.2,2013-12-24
283.5998236521018,283.3325150477176,283.31526638334617,283.30006269717705,283.28729699629184,282.1,2013-12-26
283.1719969237747,282.9135323525261,282.8930795709566,282.87506403590305,282.8597344835398,283.1,2013-12-27
282.3313009173921,282.1852881340601,282.1731250196135,282.1642701464698,282.15897407012653,289.75,2013-12-30
283.262855613513,283.15721912161825,283.1341944935375,283.11340512801235,283.09519729756994,290.0,2013-12-31
288.7904598782279,288.8902700928302,288.8879418423203,288.8831048282118,288.8758824823417,292.2,2014-01-01
288.58620323632204,287.82626608619466,287.8398381502775,287.85522484486137,287.87213748633076,283.15,2014-01-02
290.11523111687575,288.8815292190993,288.8616366549104,288.8434612890487,288.8273948873757,277.6,2014-01-03
283.18762953872454,283.8961637556786,283.9070882460801,283.916694303276,283.92478552041575,276.3,2014-01-06
278.3834888550075,278.8716490860097,278.84256448672386,278.81148623016634,278.77960193092804,275.35,2014-01-07
277.7493121704074,277.93420403043274,277.90487780908006,277.87642413119465,277.84924268662144,288.8,2014-01-08
276.7838723461059,276.769868416246,276.7462185473123,276.72395563547616,276.7031103852496,295.65,2014-01-09
287.9524000228956,287.49625302967615,287.50709367713716,287.51862498427363,287.5310038039097,288.95,2014-01-10
292.60765800314925,292.47425457590725,292.4487945310975,292.421872716317,292.3945557210063,290.25,2014-01-13
288.09048679718563,287.70069910632446,287.70967660886527,287.7196033708897,287.73026323279373,288.9,2014-01-14
289.23960779249956,288.7087437848095,288.70923938164196,288.71051454180997,288.71273055373786,295.2,2014-01-15
288.2366922080255,287.93156745587476,287.94473227349226,287.9576201758682,287.97069665535855,302.65,2014-01-16
290.41325311939,292.04316575161647,292.16030938924814,292.27799441247043,292.3961894271306,272.0,2014-01-17
282.22282384108985,277.8444413206307,277.5955489743792,277.34846492824727,277.1059925970294,269.45,2014-01-20
271.73642259028566,272.73631782934535,272.78636669099797,272.8351327785058,272.88343607698516,263.0,2014-01-21
269.3282915777454,270.6717640351271,270.69074166008795,270.7089465040626,270.72587951973037,261.8,2014-01-22
264.0792766755949,262.43538808764424,262.392333781012,262.3495617288354,262.3064768141594,259.1,2014-01-23
262.0894010383745,261.54827709996607,261.4860416173469,261.42457061220193,261.3640202921815,257.9,2014-01-24
257.1301854400117,254.48280488071032,254.46981712483102,254.4602757693574,254.45309904317037,249.0,2014-01-27
255.47917599058565,257.70287582909805,257.72739205599646,257.74353752529714,257.750178386661,249.15,2014-01-28
250.051243044285,248.34975182809285,248.25969714393068,248.16622509422632,248.06997908120138,250.7,2014-01-29
248.74969179106301,247.38252973381896,247.30689649064516,247.2297852768279,247.15156808165557,246.15,2014-01-30
249.355035676228,250.13668611142202,250.1379083009724,250.13492679286537,250.12737725419493,247.45,2014-01-31
247.42296016544424,245.29246135038557,245.2496093054433,245.2041065985768,245.15650035341332,245.75,2014-02-03
248.0108179986455,247.7049026791501,247.6722423019146,247.63868734097014,247.6039453846513,249.3,2014-02-04
248.84714794116735,247.12009010884503,247.084159299784,247.04291404300147,246.99734289451135,255.2,2014-02-05
250.10610837214335,250.92789335144334,250.87434422757724,250.82414595473165,250.77739100266263,267.3,2014-02-06
253.74095885744282,256.51657164577045,256.5022082903888,256.48593619615895,256.4671572415841,269.6,2014-02-07
267.11206495230726,267.069781856233,267.1180105742169,267.16469542944833,267.209257207513,270.0,2014-02-10
270.23873185681805,269.655975367903,269.67938923734255,269.7036423417785,269.728483193544,270.0,2014-02-11
270.8780679821575,270.2315452016046,270.24846386429635,270.26702609536187,270.2867045859043,269.9,2014-02-12
270.2976758245168,269.624392246973,269.64830034985425,269.67294913460137,269.69781684374493,260.4,2014-02-13
270.41149529579343,269.664768714254,269.6876308867322,269.7111215341238,269.73495412434113,260.8,2014-02-14
258.3913987634078,259.95662294830254,259.9852002577609,260.00921548631413,260.0297955131882,256.25,2014-02-17
258.79614316967127,260.0930608556664,260.12690345555166,260.15643968994027,260.18234891343945,255.1,2014-02-18
254.46913532493636,256.26259879922145,256.2585861559237,256.25512945891023,256.2526338130592,254.8,2014-02-19
253.18149561731116,254.746980747208,254.74213562990371,254.73961412551853,254.73979612517223,251.05,2014-02-20
252.7799205058218,254.29523876940948,254.2856404084214,254.27872367375494,254.2749501800629,251.25,2014-02-21
250.62820077875585,251.51794623222668,251.4796219377422,251.4475512702802,251.42094826112088,252.0,2014-02-24
250.43447073481002,251.2653765377181,251.23764940470028,251.21413910050114,251.19515774997353,246.15,2014-02-25
250.49920202933936,251.65726218574855,251.6275318591761,251.6022292126554,251.5816425504063,244.0,2014-02-26
247.92612488347004,246.7463675718609,246.74907114052257,246.75242388683273,246.75517280820782,244.0,2014-02-28
247.49771781905474,244.44098194967955,244.5387368750089,244.6277569101385,244.70771930063484,244.35,2014-03-03
247.44744262695895,244.72732329726568,244.79606740803865,244.86001789699367,244.9178010445321,247.15,2014-03-04
247.72685846780587,245.43463196816447,245.4908323038253,245.54247982701054,245.58939127917256,251.55,2014-03-05
248.2515060176629,248.39130924426718,248.34537900009673,248.3053940678701,248.27061725919066,257.1,2014-03-06
250.6308824645239,252.5375321068277,252.48449402517508,252.4321150216665,252.3807033898729,264.8,2014-03-07
255.04238610337597,256.51770701486384,256.55922391961576,256.5917184446789,256.61555444769874,258.8,2014-03-10
263.8252153883932,262.56415880762506,262.6515653638053,262.73743059432127,262.8204419635422,255.75,2014-03-11
257.06760685396875,257.88700314529706,257.95464776557856,258.0137097870411,258.0642794443943,260.5,2014-03-12
254.16566468201927,256.024758110987,256.0362043659552,256.0394584497826,256.03523219370845,265.1,2014-03-13
259.1223812761291,259.35108931560535,259.43739281204034,259.51690761150167,259.5889812108835,264.25,2014-03-14
264.99967789919174,263.53109224324,263.6011817520921,263.6738482972414,263.74772672161544,270.7,2014-03-18
263.61738120408336,262.4510180292418,262.5329218394836,262.61542809343155,262.6973480862107,263.15,2014-03-19
271.73120825039587,269.0039245384978,268.9752469117884,268.9598452816317,268.9565676229877,260.45,2014-03-20
262.3706446838678,261.63691384674166,261.72087145505066,261.8027788816853,261.88159071130394,263.05,2014-03-21
259.19774933310146,259.6251814958523,259.7022877642812,259.77236642404205,259.83483614307715,263.55,2014-03-22
262.57622662998983,261.95410831595655,262.0283110567034,262.1005438638422,262.1699541076414,269.95,2014-03-24
263.264042172932,262.5579510591342,262.6243245892838,262.68976578866204,262.75359292820485,274.5,2014-03-25
271.496856911137,269.3738528828253,269.344837366687,269.3244851058662,269.3121988627063,280.75,2014-03-26
276.75516637667533,274.87186753415153,274.7581681710726,274.65510365797854,274.56271371714047,280.0,2014-03-27
283.8039226048022,283.90259814384626,283.75331533519056,283.60355874061315,283.4551816639769,286.35,2014-03-28
283.7984603962668,283.45708215309423,283.2957426306966,283.1389649382927,282.9883122625197,288.75,2014-03-31
289.098012741204,291.1929316428141,291.13680425016355,291.072529205474,291.001234392058,290.5,2014-04-01
290.0202547140889,292.3552412095305,292.36184167538886,292.359602533048,292.3493109400147,286.9,2014-04-02
289.2812858862744,291.8467966664175,291.9395103934512,292.0236247331941,292.098698518882,280.5,2014-04-03
287.47516472320785,289.2408294622437,289.21499793785915,289.1783429425268,289.1330204737319,281.7,2014-04-04
282.96561598079825,282.2828906684881,282.12848437741195,281.9751057090525,281.8234516354323,284.0,2014-04-07
284.04058497252663,283.9454207139788,283.81759932597197,283.68748719919677,283.5567377954949,288.15,2014-04-09
286.06003868676817,287.03293446672615,286.9590489521579,286.8781213044622,286.7911975212546,292.15,2014-04-10
288.0377941477309,290.63876926878584,290.7035212639603,290.7571811464586,290.7995422596441,293.05,2014-04-11
287.4089849866359,290.35095788471517,290.52321234389456,290.6836998546387,290.83180872827097,292.8,2014-04-15
292.62721433046136,291.09538631020405,291.04237685363114,290.9941288027967,290.9504548919044,289.7,2014-04-16
292.45887406543125,291.13019309201627,291.0882395768349,291.05100172227594,291.0179547516377,290.9,2014-04-17
290.3386709742922,290.63644942433166,290.6613470624943,290.68596883698774,290.7098687957623,296.1,2014-04-21
291.8269767576978,291.96414985659794,291.96669929980726,291.9664673831403,291.9634270030392,299.0,2014-04-22
297.57618956941974,297.5595103458245,297.5774847423622,297.5936995413817,297.60770731352517,302.25,2014-04-23
299.3108774664763,299.13671975693796,299.15028552928106,299.1635549728462,299.17614137912545,299.95,2014-04-25
301.0518486157798,299.81221019155055,299.7776946833046,299.74839367771756,299.7240852603578,295.7,2014-04-28
299.3876836506329,298.89619883122214,298.9013042979577,298.90880507570637,298.91820119252327,296.7,2014-04-29
295.4685211234564,295.76951609204116,295.78580320429865,295.7990308144849,295.80909312917856,291.85,2014-04-30
296.44604720178836,296.6762608242061,296.7009052889516,296.7227943371872,296.74189564587505,295.3,2014-05-02
292.3870121117127,292.97755429396057,292.9786246630156,292.9762631879539,292.9706900650863,296.45,2014-05-05
295.3819712607783,295.79396313335747,295.81089794884974,295.82465577158655,295.83498679081436,296.45,2014-05-06
296.2729003035929,296.49844933045097,296.5177616183828,296.5349714723957,296.5494799782132,295.4,2014-05-07
296.1682572267016,296.34447417039337,296.3605381954494,296.37444949858946,296.3860535912879,293.75,2014-05-08
295.9902250122518,296.2736392496081,296.29283155676694,296.31036268093294,296.3260386229424,308.65,2014-05-09
295.07323005153467,294.1359149906493,294.0828255157103,294.03643905058743,293.99717605509977,331.05,2014-05-12
311.830822629094,314.64752957309975,315.0335190969672,320.13336816441733,320.7137151573006,332.05,2014-05-13
338.4234353048443,338.20133816820453,338.22082970519887,339.1756231817344,339.3781961008135,343.3,2014-05-14
335.6963424156038,338.82656299171504,339.5129116632015,339.58678355044094,339.51639006908914,340.35,2014-05-15
345.94172369869875,342.3920715117747,341.26275056901795,341.1908090495526,341.2466172062889,345.4,2014-05-16
354.34698922096914,353.84651228360053,353.38117667325423,351.73184995143674,351.28869674867383,388.95,2014-05-19
355.4452675839093,359.8979631608054,363.271642131338,363.34153269306444,363.8101651027773,366.5,2014-05-20
370.371144841278,366.040080268308,365.9073577034451,365.97394410514016,366.03400558201247,370.9,2014-05-21
372.9065693171592,378.55397342778633,381.1760024410105,381.25158283444534,381.2811811898988,389.9,2014-05-22
378.38026225402564,382.61920490814464,382.5376485441402,382.45492163762856,382.3317536236576,397.9,2014-05-23
390.59718988994155,390.76008044701257,389.777474363269,388.27770925167715,387.77846295591735,401.05,2014-05-26
392.89870587645646,392.0018679419086,392.98347572862986,392.96949273120026,392.9396855307782,393.05,2014-05-27
391.00553846185335,389.20566631850784,394.21203316858737,394.7070833714206,395.2804381454555,380.4,2014-05-28
388.596801755461,388.6077807722585,387.28795744417585,386.6240318536866,386.25862056889173,373.55,2014-05-29
382.9132811981931,382.3842195680363,379.23316357817384,378.675198138867,378.53303233133283,370.9,2014-05-30
378.71672094594305,377.5767333375261,375.68095119917416,375.8733407371901,375.99636086579926,373.35,2014-06-02
378.4880186978389,377.6074132986714,377.66299675823393,377.19515356359534,377.3794022651193,393.4,2014-06-03
380.26759827244587,378.9173041437771,377.9390234855964,378.34265522060105,378.4614708632589,390.35,2014-06-04
389.112859077909,389.2438467442498,388.4868190027046,388.34975913348535,388.1149252851278,391.95,2014-06-05
388.5494319456252,388.14607072324,386.9714670404792,386.49941674800357,386.24042347494833,390.65,2014-06-06
391.07341140253584,390.98869229319735,390.3652584302181,390.1503304654898,390.0446637985292,413.2,2014-06-09
393.13429158858787,390.7630708497363,389.9142120002434,389.32109509705606,389.2866484259382,420.4,2014-06-10
404.19341482429786,406.04148865477964,405.854256388915,405.95194042893945,406.17258666906855,404.3,2014-06-11
405.3070378975424,411.32975976320904,412.50113011124085,412.2492879721151,411.88595025468953,394.9,2014-06-12
399.65472347475884,398.86446857259307,398.30568410337764,398.2750984759443,398.51124886411503,389.35,2014-06-13
394.67790059550066,392.9737790793861,392.4816926725962,392.6028592437534,392.7108245194951,389.35,2014-06-16
391.75633033527834,390.36008260466133,390.18724857153575,390.26855133434276,390.2751844047781,400.45,2014-06-17
391.6458085723391,390.1843237830353,390.24751593165274,390.1349688898951,390.12740713176254,394.1,2014-06-18
397.44480045965224,396.213171096957,395.71390316422185,395.6821143511441,395.85219511314176,385.15,2014-06-19
394.0352233307052,392.26815360295586,392.12043700702225,392.1893439117389,392.247647427173,386.35,2014-06-20
388.1483018909496,387.20384916689,387.2492082498502,387.040488402351,386.93897528027355,387.9,2014-06-23
388.88876967284807,387.9954478251493,388.1051746095982,387.7448813504325,387.6616983590375,391.5,2014-06-24
389.96008104168357,389.1570769642076,389.0787621586933,388.9843672170264,388.9237158374026,397.85,2014-06-25
391.96820225184126,390.8105885762634,390.92789542237733,390.8563308698358,390.83472137188164,388.3,2014-06-26
395.2890446707986,394.03735220913586,394.52485386110493,394.42579289830246,394.50258431538896,380.85,2014-06-27
389.45006706098667,388.7735060368814,388.631899723252,388.6691262893619,388.61903304270936,384.95,2014-06-30
384.3201919914846,384.62747888252306,384.004870146935,384.205392138163,384.1300054013882,384.45,2014-07-01
387.3904419347558,387.1403226020375,386.95539652530715,386.9674945025872,386.90694261760655,393.55,2014-07-02
387.17915968099993,387.02807820773523,387.0271815103588,386.8131638124105,386.7422498987512,396.1,2014-07-03
392.9412927410844,391.92793477908526,392.26700304415135,392.1053567217805,392.11338032426875,394.15,2014-07-04
394.505968623065,393.4610113357048,393.4001222088714,393.9128733387479,393.9461974976002,396.75,2014-07-07
392.6316980954307,391.7525566572658,391.722269395887,391.88955020023786,391.89430076327335,377.4,2014-07-08
393.84848119082017,393.0805368316687,393.0610384895972,393.53511557288584,393.58201439595723,365.7,2014-07-09
381.09886605391466,381.8170984105964,381.8407945281788,381.1387209892382,381.1161694790453,369.9,2014-07-10
372.04991585936364,373.0001617387279,372.91406086835923,372.6271294454782,372.7382888502634,362.7,2014-07-11
374.60293126365514,375.09667957625334,375.01876012753064,374.39755764842266,374.47105768047913,358.25,2014-07-14
369.04495928108554,369.5006270396739,369.395434176788,369.4508132760566,369.55317830076365,364.45,2014-07-15
365.39846858309465,365.38057526023977,365.312733829986,365.81846215738915,365.8783893144582,365.3,2014-07-16
370.5338943239076,370.6525019006599,370.5812501001092,370.5758752100701,370.63905323845665,376.7,2014-07-17
371.0529048973267,371.12047299209655,371.0446848604337,371.0099740049627,371.08088519162175,375.6,2014-07-18
379.4284302647184,379.3129057117785,379.2672088937634,378.84786115868883,378.85006092292133,378.45,2014-07-21
378.82812211691635,378.5741164150986,378.54542703589595,378.48908205671535,378.48244571519456,387.55,2014-07-22
380.7792133143255,380.6055466798198,380.57738832664586,380.5078540486031,380.49815708596196,384.8,2014-07-23
387.13038224143315,387.2364487171981,387.22185804777064,387.2556018195519,387.24877553857687,385.25,2014-07-24
384.97689327602984,384.9806268115917,384.95930894794446,385.03762972320965,385.00756043092997,377.0,2014-07-25
384.93111050852804,384.96648776930306,384.9416505803247,384.89595183116853,384.85961140250674,364.35,2014-07-28
378.99158236886956,378.64028560432416,378.6092403118714,378.59355082939646,378.5561190831336,367.3,2014-07-30
369.55371790932895,368.9080636189101,368.9280978737629,368.901935500694,368.9324992484276,367.7,2014-07-31
371.0253725606757,370.5351218638498,370.53630099193924,370.53720368996164,370.5512777904232,359.0,2014-08-01
370.7700765037084,370.84839431967293,370.80657736660226,370.76815319754326,370.7336475308024,359.45,2014-08-04
364.2019281736293,365.48819170608476,365.4732184139175,365.4449685522586,365.4043353847983,361.1,2014-08-05
364.0872738024,364.781619215486,364.75580520905896,364.72474407790014,364.6897770441585,359.9,2014-08-06
365.1193450161345,365.37818900755883,365.3344896708909,365.2983926519325,365.2710078640832,363.0,2014-08-07
